"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"8102004349","BLM13-4145",42.48007,-116.9234,1.91,2.83,150,0.11,"BLM"
"13514","BLM13-1020",44.2524,-112.9774,6,1.21,160,NA,"BLM"
"8710414347","BLM13-1086",44.528804,-113.851902,4.78,0.73,150,0.4,"BLM"
"4960224929","BLM13-1143",44.748605,-113.538406,2.12,2.58,150,0.12,"BLM"
"5373768462","BLM13-1147",44.700714,-114.084953,2.07,4.27,150,0.09,"BLM"
"9584012240","BLM13-4012",42.08469,-115.44075,18.57,0.47,460,0.54,"BLM"
"12646","BLM13-4016",44.0673,-116.4972,6.09,2.59,240,NA,"BLM"
"10380","BLM13-4082",42.8713,-116.9497,17.75,0.48,440,NA,"BLM"
"3083807440","BLM13-4085",NA,NA,9.95,0.61,240,0.4,"BLM"
"10381","BLM13-4101",42.8239,-116.9832,1.64,3.63,150,NA,"BLM"
"10382","BLM13-4113",43.3466,-116.7965,1.01,4.82,150,NA,"BLM"
"10383","BLM13-4124",42.9991,-116.7249,2.16,8.56,150,NA,"BLM"
"5893092414","BLM13-6117",37.535333,-114.056181,1.58,4.12,150,NA,"BLM"
"11850","BLM13-6129",38.1912,-116.3421,2.66,0.76,150,NA,"BLM"
"6368654394","BLM14-9170",39.606482,-119.110647,8.55,0.3,150,NA,"BLM"
"8576394908","BLM14-9272",41.881147,-118.035179,2.42,2.7,150,NA,"BLM"
"11625","BLM13-8003",40.8509,-121.5355,10.25,0.76,280,NA,"BLM"
"11626","BLM13-8007",40.8819,-121.1436,7.73,0.83,200,NA,"BLM"
"1632243014","BLM13-8032",41.55557,-120.57295,10.37,2.65,150,0.21,"BLM"
"11676","BLM13-8036",40.9774,-121.3114,4.06,1.31,150,NA,"BLM"
"5223418430","BLM13-8047",40.96272,-121.25254,13.86,NA,360,NA,"BLM"
"1719845190","BLM13-8059",40.998797,-121.152299,19.24,0.33,150,NA,"BLM"
"11777","BLM13-8017",41.2654,-120.4431,3.12,6.66,150,NA,"BLM"
"12438","BLM13-8121",40.4195,-120.6913,20.99,0.35,280,NA,"BLM"
"12439","BLM13-8129",40.4038,-120.7466,16.55,1.4,240,NA,"BLM"
"12367","BLM13-8130",40.4826,-120.4673,9.79,1.54,150,NA,"BLM"
"12418","BLM13-8133",40.4209,-120.6797,27.36,0.57,240,NA,"BLM"
"12425","BLM13-8134",40.4694,-120.4492,5.9,4.1,160,NA,"BLM"
"3134919174","BLM13-8136",40.471189,-120.403602,15.55,0.32,380,0.82,"BLM"
"12420","BLM13-8139",40.5264,-120.1717,5.81,0.41,150,NA,"BLM"
"12454","BLM13-8123",NA,NA,2.44,NA,150,NA,"BLM"
"12453","BLM13-8124",40.5647,-120.0366,1.5,5.53,150,NA,"BLM"
"6926404203","BLM13-8144",40.624844,-120.00978,2.55,10.97,150,0.23,"BLM"
"9456534283","BLM13-8156",40.577492,-120.076897,2.95,2.26,150,NA,"BLM"
"6979837360","BLM13-8160",40.628185,-120.023594,3.83,6.77,150,NA,"BLM"
"9787411057","BLM13-8172",40.559469,-120.083083,2.54,11.48,150,NA,"BLM"
"11799","RS-SS-0001",41.2468,-119.8489,3.33,20.81,150,NA,"BLM"
"12476","BLM13-8322",41.2706,-120.1202,1.21,13.08,150,NA,"BLM"
"12456","BLM13-8215",40.6645,-120.0591,3.51,0.89,150,NA,"BLM"
"12455","BLM13-8231",40.6588,-120.0426,3.87,1.89,150,NA,"BLM"
"3083229750","BLM13-8252",40.51889,-119.983058,1.34,8.32,150,NA,"BLM"
"2877380440","BLM13-8267",40.813967,-119.966594,4.7,3.41,150,NA,"BLM"
"9217504498","BLM13-8273",40.729454,-119.782456,4.82,5.57,150,NA,"BLM"
"3124943958","BLM13-8290",40.70826,-119.728205,3.88,6.5,150,NA,"BLM"
"12620","BLM13-4084",43.5213,-117.661,4.54,0.21,160,NA,"BLM"
"12618","BLM13-4130",42.7933,-118.765,3.84,3.69,150,NA,"BLM"
"3447523434","BLM13-4007",42.98694,-118.460781,2.05,2.58,150,0.21,"BLM"
"3166744581","BLM13-4027",42.174324,-117.273935,8,0.14,150,0.51,"BLM"
"3508381631","BLM13-4114",42.54756,-118.60788,4.36,NA,150,0.19,"BLM"
"7818736105","BLM13-4136",42.149914,-118.330815,5.22,1.11,150,0.55,"BLM"
"5924021241","BLM13-4146",42.961414,-118.439874,1.07,3.33,150,0.05,"BLM"
"3721079543","BLM13-4164",42.518625,-118.902931,3.35,8.94,150,0.41,"BLM"
"9AE14C15-A310-492D-8EC7-AC67F198DC94","BLMMaster-10108",39.430452,-110.659991,1.65,0.77,150,NA,"BLM"
"5F0B72E9-9C2F-4EE0-9B28-99F3673521C5","BLMMaster-14028",39.404171,-112.502421,21.33,0.02,383.32,0.87,"BLM"
"749D7D45-9058-4AED-BF75-264B118256A6","BLMMaster-13393",41.681973,-111.272399,0.8,1.91,150,0.06,"BLM"
"4387844458","BLM14-9400",37.772273,-111.757685,5.2,0.15,150,0.14,"BLM"
"4948134258","BLM14-9410",38.375484,-109.533801,1.81,0.92,150,0.16,"BLM"
"9012395497","BLM14-9417",37.969351,-109.619583,2.48,1.41,150,0.17,"BLM"
"2582765230","BLM14-9421",37.800574,-109.278534,4.62,0.22,150,NA,"BLM"
"5572234351","BLM14-9424",38.103117,-110.979712,14.78,1.09,150,0.08,"BLM"
"8141765341","BLM14-9427",NA,NA,8.38,0.13,150,NA,"BLM"
"7497223146","BLM14-9432",NA,NA,6.87,0.34,150,NA,"BLM"
"9379966588","BLM14-9448",38.300825,-111.332964,7.97,2.31,150,0.22,"BLM"
"1633219142","BLM14-9452",39.785449,-110.418004,3.8,0.96,150,0.2,"BLM"
"9240871404","BLM14-9401",38.640448,-110.989414,15.64,0.7,300,0.72,"BLM"
"4012992824","BLM14-9412",38.211683,-110.456602,28.38,0.35,650,NA,"BLM"
"2176604647","BLM14-9416",37.781452,-111.565667,5.57,NA,150,NA,"BLM"
"5980134895","BLM14-9415",37.322449,-111.516259,7.8,0.8,150,NA,"BLM"
"5958846915","BLM14-9440",38.15428,-111.234124,5.64,2.11,150,0.13,"BLM"
"1942043964","BLM14-9009",37.509113,-112.033688,44.57,0.84,700,0.35,"BLM"
"5414236349","BLM14-9010",37.798679,-111.461946,4.39,1.23,150,0.43,"BLM"
"6575257143","BLM14-9016",37.307018,-111.492515,13.78,0.8,150,NA,"BLM"
"2208091606","BLM14-9025",37.487736,-112.020371,33.57,0.78,300,0.34,"BLM"
"2071742259","BLM14-9026",37.813059,-111.468675,4.77,2.17,150,0.42,"BLM"
"3521296741","BLM14-9027",37.890456,-111.366846,2.96,2.06,150,0.22,"BLM"
"4864506485","BLM14-9032",37.300069,-111.479107,13.78,0.46,150,0.13,"BLM"
"6929092418","BLM14-9036",37.790159,-111.370329,3.41,1.21,150,0.42,"BLM"
"3928276984","BLM14-9001",37.355211,-112.012835,27.42,1.57,390,0.39,"BLM"
"5574145432","BLM14-9003",37.759544,-111.36415,7.26,0.26,220,0.39,"BLM"
"9045338924","BLM14-9007",37.73312,-111.3144,10.54,0.56,320,0.47,"BLM"
"8971829418","BLM14-9008",37.766593,-111.397285,7.15,0.52,220,0.26,"BLM"
"1530800945","BLM14-9013",37.184939,-111.923082,41.08,0.45,450,0.96,"BLM"
"9878894549","BLM14-9014",NA,NA,9.18,0.99,150,NA,"BLM"
"3957734556","BLM14-9017",37.388968,-112.021875,40.66,2.51,930,NA,"BLM"
"6324114694","BLM14-9004",37.802437,-111.411035,4.33,2.78,150,0.27,"BLM"
"5289271964","BLM14-9005",37.301827,-111.891635,5.01,1.11,150,0.09,"BLM"
"2754587452","BLM14-9006",37.86289,-111.45931,1.71,2,150,0.09,"BLM"
"5484776420","BLM14-9012",37.919428,-111.294894,1.76,2.82,150,0.12,"BLM"
"9450200345","BLM14-9020",37.816935,-111.415016,2.99,0.51,150,0.31,"BLM"
"7181269898","BLM14-9022",37.877725,-111.514876,2.13,1.51,150,0.22,"BLM"
"9647826895","BLM14-9024",37.86646,-111.317662,28.4,1.79,150,NA,"BLM"
"71AD1DF0-85E7-4E7C-BE9C-A2B982B88D6A","UNEQUAL-075",40.554826,-109.817676,6.77,3.28,150,0.41,"BLM"
"8473724739","BLM13-6020",NA,NA,2.52,1.33,150,0.17,"BLM"
"5784825144","BLM13-6076",39.281102,-112.783679,16.31,0.01,530,0.52,"BLM"
"2605731745","BLM13-6111",39.695965,-113.849652,1.33,3.64,150,NA,"BLM"
"7275370945","BLM14-9411",36.984568,-111.823101,9.83,0.97,170,0.5,"BLM"
"13F4F066-A689-408D-97D7-745982C29CEE","UNEQUAL-067",NA,NA,10.27,0.59,187.8,0.88,"BLM"
"52AD40F9-A165-4A1C-801A-D3C8EFDC5D09","WD-TR-020",41.585491,-111.307942,2.8,0.41,150,0.42,"BLM"
"3C3BEA53-9197-4337-B997-B23C38AC0E02","WD-TR-021",41.582604,-111.312265,4.37,0.35,150,0.39,"BLM"
"B6C2754D-5D44-44D5-AE50-40FC1AEBB5E5","WD-TR-022",41.604129,-111.324662,3.02,0.77,150,0.15,"BLM"
"3A57C811-3996-4978-BF5D-8CAAD01405C3","WD-TR-023",41.60646,-111.32648,1.94,0.9,150,0.19,"BLM"
"1183573740","BLM13-3016",NA,NA,12.24,2.42,160,0.2,"BLM"
"9734304471","BLM13-3024",39.879848,-111.1977,5.61,2.53,150,0.27,"BLM"
"3822530414","BLM13-3089",38.298777,-111.95311,4.71,0.26,150,0.46,"BLM"
"10370","BLM13-3106",38.0881,-110.7769,3.86,14.11,150,NA,"BLM"
"10371","BLM13-5005",37.8066,-111.4653,3.4,1.63,150,NA,"BLM"
"10373","BLM13-5010",38.7664,-111.3546,4.96,3.39,150,NA,"BLM"
"3923270043","BLM13-5021",37.800487,-111.724832,3.8,NA,150,0.3,"BLM"
"6188744884","BLM13-5025",37.781695,-111.359911,5.23,0.86,150,0.76,"BLM"
"9157742673","BLM13-5026",38.47192,-110.990408,24.27,NA,300,0.53,"BLM"
"2544159320","BLM13-5030",38.562146,-109.513704,4.49,1.04,150,0.36,"BLM"
"6992844013","BLM13-5031",40.558534,-109.614701,14.15,1.86,450,NA,"BLM"
"5453134381","BLM13-5081",NA,NA,19.4,0.25,310,0.27,"BLM"
"10375","BLM13-5084",39.0853,-110.7749,13.69,0.19,360,NA,"BLM"
"7206034403","BLM13-5099",NA,NA,6.48,3.28,150,0.08,"BLM"
"2536041949","BLM13-5105",38.637757,-109.206638,2.15,4.85,150,0.23,"BLM"
"2873114458","BLM13-5114",39.317933,-109.531974,1.9,5.86,150,NA,"BLM"
"4715913145","BLM13-5143",NA,NA,3.24,0.67,150,0.39,"BLM"
"6790947139","BLM13-5146",38.83037,-111.393644,2.34,6.46,150,0.1,"BLM"
"0AC90169-09F9-4DD5-9127-8ADEA5254127","BLMMaster-10739",47.070039,-117.949356,15.13,0.32,317.6,NA,"BLM"
"EA87C36A-CF6D-4336-8CDC-C3767AE18553","BLMMaster-11007",45.867236,-120.537465,6.65,2.03,150,0.11,"BLM"
"83AEC58E-4AEB-40F1-8461-B6C8B243D355","BLMMaster-12559",47.493191,-119.904791,4.67,1.23,150,0.41,"BLM"
"DAE8976C-37A3-445F-840C-B6010411503E","BLMMaster-12441",41.490212,-107.444246,3.83,0.79,150,0.43,"BLM"
"0B27E163-43AA-4995-9751-3560BF13F0B1","BLMMaster-10137",41.241658,-106.966528,3.44,6.09,150,0.2,"BLM"
"4587443859","BLM14-9167",38.835312,-119.533198,0.79,11.72,150,NA,"BLM"
"DC9CB657-5C4F-46BC-AFB1-0594805E7A83","FMD-TR-009",36.198521,-106.448226,3.95,1.36,150,NA,"BLM"
"5DEDCD89-2929-4077-8DAE-1194E96FA1DB","BLMMaster-14614",35.429984,-105.534702,13.86,0.32,234.36,NA,"BLM"
"3165EB0D-9C3E-4C2A-928D-8A26359168D4","BLMMaster-15330",35.971638,-105.898872,5.99,2.65,150,NA,"BLM"
"743C5E84-D835-4224-B622-220C826353D5","BLMMaster-10018",35.557438,-106.168262,3.4,1.35,150,NA,"BLM"
"AA492A53-233F-4B7C-B423-95BE8FA3A83B","BLMMaster-14114",35.555382,-106.173346,3.3,0.37,150,NA,"BLM"
"91793107-1D78-4A70-9A8F-AF3BA5127637","BLMMaster-38882",36.171897,-105.799117,3.38,0.97,150,NA,"BLM"
"1449234148","BLM13-3074",38.500563,-105.930598,31.05,NA,1450,NA,"BLM"
"8293953740","BLM13-4095",47.109473,-117.804362,6.35,0.28,210,NA,"BLM"
"3435309744","BLM13-5155",43.923221,-107.231137,4.54,3.88,150,0.44,"BLM"
"1504776480","BLM14-9435",38.811344,-109.204192,34.82,NA,1240,NA,"BLM"
"8B64C1C8-958A-42C3-A80F-26111B29CADA","FMD-TR-011",36.974635,-106.086535,12.14,NA,440,NA,"BLM"
"3894129524","BLM13-7083",47.141399,-107.939,37.64,NA,750,NA,"BLM"
"8057048016","BLM13-1022",45.554414,-111.786121,3.29,5.13,150,0.18,"BLM"
"8604145489","BLM13-7091",43.570004,-106.610361,21.5,NA,310,0.08,"BLM"
"36B5B0B2-093E-44C4-A86D-37505E3D5EF6","FMD-TR-002",35.840396,-106.159476,38.27,NA,1432,NA,"BLM"
"12739","BLM13-7092",45.69507,-105.18136,62.47,0.13,2400,NA,"BLM"
"4146125420","BLM13-1140",45.597148,-111.837329,2.39,4.21,150,0.15,"BLM"
"12738","BLM13-7097",NA,-105.34713,45.25,0.09,1240,NA,"BLM"
"4430253468","BLM13-7153",42.075483,-104.140624,14.57,0.16,420,NA,"BLM"
"12740","BLM13-7008",46.58213,-104.81836,3.25,0.13,150,NA,"BLM"
"2245371746","BLM13-5138",42.237645,-107.334629,1.57,0.24,150,NA,"BLM"
"D7206378-84E8-41E9-997E-EF871F1753F5","BLMMaster-15010",36.303621,-105.769638,34.18,NA,1568,NA,"BLM"
"9312446740","BLM13-2062",37.597404,-120.07053,27.49,NA,630,NA,"BLM"
"4274859221","BLM13-7154",46.141206,-110.871551,1.77,4.26,150,0.16,"BLM"
"8528795104","BLM13-7133",48.927197,-106.867219,8.04,NA,280,NA,"BLM"
"1484220448","BLM13-7093",38.7859,-120.98112,38.64,NA,1280,NA,"BLM"
"2027464674","BLM13-7082",48.088636,-104.973701,280.09,NA,4000,NA,"BLM"
"7309486335","BLM13-3023",38.072309,-108.167874,17.41,NA,650,NA,"BLM"
"8AC208EC-E06D-4AE4-8893-52214EB0C550","BLMMaster-10575",45.390755,-120.876995,80.08,NA,3247.68,NA,"BLM"
"1612620469","BLM13-5018",42.568934,-109.299708,19.62,3.38,680,0.6,"BLM"
"6880743692","BLM13-7145",NA,NA,3.18,1.02,150,0.26,"BLM"
"2739167244","BLM13-7084",44.278528,-102.368,79.5,NA,960,NA,"BLM"
"9331168864","BLM13-7019",NA,NA,3.76,NA,150,0.24,"BLM"
"2808922461","BLM13-1083",46.942928,-113.632846,46.59,NA,1060,NA,"BLM"
"B1EB1879-2D54-4F53-8EDC-7DDB5DC769A7","BLMMaster-14306",36.220927,-105.874055,32.91,NA,1208,NA,"BLM"
"13531","BLM13-5002",43.5628,-109.7276,12.74,1.57,400,NA,"BLM"
"2656541490","BLM13-7012",48.853149,-106.924985,21.16,NA,1030,NA,"BLM"
"8358032004","BLM13-3017",41.173803,-106.794204,22.43,NA,760,NA,"BLM"
"8884036046","BLM13-5032",41.654138,-110.756972,2.6,0.07,150,NA,"BLM"
"7091094306","BLM13-3110",41.314762,-107.489405,1.11,2.76,150,0.19,"BLM"
"12729","BLM13-7015",48.7015,-107.5992,11.93,0.12,560,NA,"BLM"
"9853542448","BLM13-5072",38.837196,-108.381335,56.41,NA,2000,NA,"BLM"
"9161554549","BLM13-1073",46.029168,-117.191581,68.9,NA,4000,NA,"BLM"
"3805533574","BLM14-9422",39.942654,-109.401985,39.09,NA,1640,NA,"BLM"
"5492141444","BLM13-1137",42.489447,-110.431371,2.43,4.41,150,0.25,"BLM"
"6024378460","BLM13-7141",44.998996,-108.021649,6.46,NA,200,NA,"BLM"
"7665334678","BLM13-7109",43.450072,-106.264375,3.03,0.19,150,0.11,"BLM"
"3776736633","BLM13-3075",39.681625,-107.073106,48,NA,1780,NA,"BLM"
"4110645758","BLM14-9420",39.300409,-110.394578,12.6,NA,240,NA,"BLM"
"11849","BLMMaster-12258",36.1906,-105.7615,9.55,1.33,280,NA,"BLM"
"6894654198","BLM13-1097",45.392265,-111.93101,2.15,NA,150,NA,"BLM"
"7970671418","BLM13-7122",47.637148,-112.67908,3.54,11.15,150,0.08,"BLM"
"12731","BLM13-1010",45.65763,-112.61189,3.27,2.43,150,NA,"BLM"
"E9BBC71A-EBE6-4111-B7CE-F83F274E2899","BLMMaster-13122",36.230634,-106.400308,42.23,NA,1968,NA,"BLM"
"7009008274","BLM13-3071",38.4768,-105.361052,18.64,NA,613,NA,"BLM"
"7069934952","BLM14-9405",37.274673,-109.436013,58.73,NA,1960,NA,"BLM"
"12733","BLM13-7011",47.9595,-106.76147,5.82,0.01,160,NA,"BLM"
"3253447049","BLM14-9409",38.770019,-107.871627,50.5,NA,2280,NA,"BLM"
"6572864443","BLM13-1125",42.823553,-109.526936,1.18,2.46,150,NA,"BLM"
"6803993469","BLM13-6087",33.00842,-109.31051,11.57,0.32,360,0.55,"BLM"
"6450127342","BLM13-5106",41.24915,-107.523624,0.86,1.32,150,NA,"BLM"
"7935472974","BLM13-3126",41.145686,-106.823412,4.55,2.17,150,0.26,"BLM"
"9338671446","BLM13-5034",45.037137,-108.650038,2.45,0.22,150,0.17,"BLM"
"12734","BLM13-7113",47.7419,-108.6559,6.48,0.54,160,NA,"BLM"
"4448791499","BLM13-6072",33.090684,-110.017847,20.27,NA,360,NA,"BLM"
"4062415770","BLM13-7095",NA,NA,8.8,NA,290,NA,"BLM"
"65B3B070-92DC-4360-8A7D-CD8605301D04","BLMMaster-10306",36.128776,-106.149366,28.73,NA,1256,NA,"BLM"
"4535208941","BLM13-3072",38.419964,-105.574507,39.55,NA,1400,NA,"BLM"
"12730","BLM13-7016",48.80848,-109.3274,13.47,0.03,400,NA,"BLM"
"8943543186","BLM13-2060",40.672217,-122.969363,30.73,NA,920,NA,"BLM"
"8394834999","BLM13-7024",46.703221,-104.671021,6.02,NA,170,NA,"BLM"
"12736","BLM13-7004",48.07446,-109.12978,5.04,0.43,160,NA,"BLM"
"6575470544","BLM13-5085",41.59708,-110.07296,38.06,0.1,730,0.31,"BLM"
"1624717B-F7A5-42D9-A34A-E731FE4FB4B9","BLMMaster-12513",40.65833,-112.74498,2.18,0.01,150,0.45,"BLM"
"6475106479","BLM13-5074",40.507114,-108.304461,71.45,NA,3000,NA,"BLM"
"11847","BLM13-6080",32.0222,-104.083,2.98,0.21,150,NA,"BLM"
"4996654759","BLM13-5154",42.124869,-106.41532,1.54,1.73,150,NA,"BLM"
"13528","BLM13-5086",44.4962,-108.171,5.28,0.09,200,NA,"BLM"
"13529","BLM13-7003",44.9993,-108.1151,12.54,1.51,400,NA,"BLM"
"1783217314","BLM13-3087",39.687547,-106.749862,31.82,NA,1050,NA,"BLM"
"9935474186","BLM14-9433",39.164105,-110.102226,91.33,NA,3960,NA,"BLM"
"4136189457","BLM13-1008",44.63915,-112.03062,21.19,NA,880,NA,"BLM"
"4950858243","BLM13-3005",42.427172,-105.518465,11.29,NA,250,0.5,"BLM"
"12732","BLM13-1024",44.85194,-112.20855,7.31,1.68,240,NA,"BLM"
"13530","BLM13-5013",42.6733,-108.0287,7.05,0.13,150,NA,"BLM"
"4727671064","BLM13-1105",47.801701,-112.679485,1.97,NA,150,0.25,"BLM"
"96B43485-9204-457E-AE8A-6E728AE8E9D0","BLMMaster-11542",35.777862,-104.497924,28.27,NA,736,NA,"BLM"
"7211641049","BLM14-9437",37.985045,-108.842247,20.95,NA,760,NA,"BLM"
"8221212394","BLM13-4071",42.793164,-117.59548,NA,NA,1180,NA,"BLM"
"3978290844","BLM13-1145",44.550539,-112.211383,1.6,2.58,150,NA,"BLM"
"5392506489","BLM13-5007",39.251453,-108.923546,7.43,NA,200,NA,"BLM"
"1086546693","BLM13-5126",41.30636,-107.49672,0.89,0.77,150,0.13,"BLM"
"12716","BLM13-7007",45.55962,-103.65868,5.44,0.17,150,NA,"BLM"
"3114054690","BLM14-9436",39.246692,-110.061438,103.73,NA,3430,NA,"BLM"
