"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"5133","2740",2009,NA,44.737981,-111.746894,7.57,0.512,164,14.19,NA,0.51,85.79,3.083,NA,127,0.04,9.17,NA,NA,12.2,0.789,"PIBO"
"1984","903",2005,NA,45.040643,-117.441191,14.03,0.384,275.7,38.06,NA,0.71,64.42,3.063,NA,104,0.01,22.82,NA,NA,471.53,118.448,"PIBO"
"318","254",2004,NA,46.108982,-113.680245,9.18,0.153,242,28.72,NA,1.17,94.75,3.04,NA,84,0.012,4.1,NA,NA,0,0,"PIBO"
"6642","903",2012,NA,45.040643,-117.441191,13.73,0.413,256.4,25.58,NA,0.58,58.54,2.934,NA,86,0.032,13.75,NA,NA,1341.65,212.6,"PIBO"
"5549","903",2010,NA,45.040643,-117.441191,17.7,0.398,279,25.93,NA,0.58,48.28,2.928,NA,120,0.029,25.73,NA,NA,655.91,142.52,"PIBO"
"4316","903",2008,NA,45.040643,-117.441191,14.28,0.401,249.5,30.8,NA,0.65,48.02,2.868,NA,99,0.0195,NA,NA,NA,817.64,287.896,"PIBO"
"6555","278",2012,NA,46.276108,-114.341504,12.93,0.272,261.3,17.3,NA,0.67,85.27,2.846,NA,101,0.024,6.1,NA,NA,3467.28,491.683,"PIBO"
"7666","3236",2013,NA,45.5899143727,-115.8567693,4.74,0.239,138,5.97,NA,0.69,96.59,2.799,NA,106,0.005,65.6,NA,NA,231.88,78.118,"PIBO"
"7715","3399",2013,NA,44.2617536712,-119.280197936,4.17,0.27,133.3,8.84,NA,0.34,71.87,2.754,NA,99,0.006,37.83,NA,NA,120.03,2.847,"PIBO"
"4861","254",2009,NA,46.108982,-113.680245,8.64,0.184,222.7,13.52,NA,0.92,87.74,2.716,NA,99,0.019,1.33,NA,NA,0,0,"PIBO"
"348","278",2002,NA,46.276108,-114.341504,11.95,0.259,254.5,29.18,NA,0.7,81.3,2.707,NA,84,0.011,NA,NA,NA,1583.5,1546.239,"PIBO"
"3998","2220",2007,NA,45.040733,-111.938846,2.7,1.235,170,9.03,NA,0.21,46.65,2.698,NA,108,0.018,30.45,NA,NA,0,0,"PIBO"
"6511","2",2012,NA,48.463302,-119.688202,9.69,1.879,121.9,12.41,NA,0,0,2.673,NA,109,0.199,NA,NA,NA,131.26,16.333,"PIBO"
"6305","1935",2011,NA,44.899349,-113.425751,4.23,1.209,165.4,14.47,NA,0.26,66.38,2.63,NA,83,0.046,2.67,NA,NA,18.14,1.995,"PIBO"
"3807","278",2007,NA,46.276108,-114.341504,12.95,0.244,257.9,21.06,NA,0.68,88.41,2.616,NA,81,0.022,6.95,NA,NA,2547.5,564.65,"PIBO"
"6801","2220",2012,NA,45.040733,-111.938846,3.03,1.272,164.3,6.9,NA,0.23,51.73,2.608,NA,110,0.022,56.89,NA,NA,0,0,"PIBO"
"4514","2601",2008,NA,44.88244,-111.624948,5.51,0.17,170.1,16.91,NA,0.54,68.37,2.605,NA,112,0.0155,17.31,NA,NA,170.49,58.564,"PIBO"
"211","170",2004,NA,48.802878,-114.645354,4.91,0.749,169.5,24.32,NA,0.4,82.36,2.592,NA,84,0.022,5.42,NA,NA,483.78,121.107,"PIBO"
"7711","3395",2013,NA,44.1996608206,-119.438354188,5.4,0.738,132.8,12.7,NA,0.32,66.27,2.574,NA,119,0.018,30.95,NA,NA,233.43,52.27,"PIBO"
"564","425",2001,NA,45.305764,-115.027931,4.61,0.452,123.9,23.2,NA,0.34,65.13,2.549,NA,105,0.026,NA,NA,NA,96.85,72.465,"PIBO"
"5036","927",2009,NA,44.84081,-118.137496,5.16,0.554,177,8.59,NA,0.52,88.76,2.543,NA,77,0.002,44.24,NA,NA,677.97,197.433,"PIBO"
"6273","1913",2011,NA,45.647963,-104.250638,3.08,0.455,167,8.02,NA,0.36,50.9,2.523,NA,123,0.002,NA,NA,NA,17.96,6.534,"PIBO"
"4228","2671",2008,NA,43.743837,-113.851676,NA,NA,120,NA,NA,0,0,2.508,NA,NA,NA,NA,NA,NA,NA,NA,"PIBO"
"591","442",2001,NA,45.34706,-115.25303,NA,0.633,131.1,14,NA,0.45,73.91,2.507,NA,87,0.025,NA,NA,NA,419.53,100.472,"PIBO"
"2514","1913",2006,NA,45.647963,-104.250638,3.4,0.527,165.2,9.64,NA,0,0,2.503,NA,130,0.002,NA,NA,NA,18.16,9.437,"PIBO"
"1307","903",2004,NA,45.040643,-117.441191,10.56,0.351,247.7,29.13,NA,0.61,45.01,2.475,NA,103,0.035,18.22,NA,NA,363.34,118.863,"PIBO"
"736","547",2001,NA,43.674893,-113.693221,6.65,1.09,124.8,22.19,NA,0.38,54.89,2.471,NA,120,0.035,NA,NA,NA,176.28,12.536,"PIBO"
"6479","3227",2012,NA,44.7647888889,-118.783363889,4.21,0.324,129.8,7.17,NA,0.34,61.56,2.458,NA,99,0.003,48.53,NA,NA,223.42,42.396,"PIBO"
"5109","2699",2009,NA,45.531622,-111.886435,8.44,0.497,175.2,15.24,NA,0.59,51.94,2.447,NA,87,0.017,5.89,NA,NA,251.14,18.964,"PIBO"
"4822","166",2009,NA,48.379654,-114.709882,7.45,0.005,205.6,7.35,NA,1.22,88.13,2.445,NA,84,0.002,98.8,NA,NA,145.91,54.692,"PIBO"
"207","166",2004,NA,48.379654,-114.709882,7.61,0.019,209,11.58,NA,1.28,100,2.444,NA,90,0.002,99.83,NA,NA,119.62,44.768,"PIBO"
"5663","1533",2010,NA,45.808061,-115.528733,13.44,0.438,324.5,19.25,NA,0.87,53.47,2.423,NA,125,0.0525,4.5,NA,NA,61.63,5.249,"PIBO"
"2540","1935",2006,NA,44.899349,-113.425751,3.27,1.157,171.1,17.45,NA,0.3,53.83,2.417,NA,96,0.046,7.91,NA,NA,11.69,1.332,"PIBO"
"1337","927",2004,NA,44.84081,-118.137496,5.19,0.597,169.1,17.45,NA,0.52,90.24,2.405,NA,88,0.002,39.61,NA,NA,496.75,267.504,"PIBO"
"3848","769",2007,NA,45.256165,-116.073796,11.86,0.039,255.5,15.64,NA,0.9,71.23,2.401,NA,88,0.002,77.29,NA,NA,1812.13,489.626,"PIBO"
"2098","1533",2005,NA,45.808061,-115.528733,11.59,0.45,304.4,25.91,NA,0.81,71.98,2.38,NA,130,0.043,29.9,NA,NA,32.85,5.311,"PIBO"
"5101","1171",2009,NA,42.325978,-113.011209,5.39,0.467,175.5,14.4,NA,0.24,47.58,2.372,NA,134,0.002,33.48,NA,NA,0,0,"PIBO"
"401","327",2001,NA,46.915817,-116.403426,2.33,0.835,81.4,5.22,NA,0.29,59.83,2.366,NA,58,0.004,NA,NA,NA,73.71,3.479,"PIBO"
"6086","425",2011,NA,45.305764,-115.027931,4.56,0.382,170.1,11.1,NA,0.51,76.6,2.356,NA,95,0.012,13.94,NA,NA,158.73,108.704,"PIBO"
"1371","947",2003,NA,44.652812,-118.253047,2.48,0.607,166.5,14.31,NA,0.35,73.39,2.342,NA,107,0.012,10.43,NA,NA,156.16,49.277,"PIBO"
"7712","3396",2013,NA,44.2301096049,-119.322403591,2.75,0.604,129.2,7.91,NA,0.3,43.42,2.341,NA,99,0.002,92.57,NA,NA,0,0,"PIBO"
"2358","1860",2006,NA,44.636663,-115.543675,4.2,0.03,169,9.14,NA,0.41,79.11,2.331,NA,94,0.005,25.73,NA,NA,0,0,"PIBO"
"806","600",2003,NA,43.983801,-114.263328,3.03,1.183,161.5,18.21,NA,0.32,55.23,2.324,NA,122,0.058,3.39,NA,NA,6.19,0.126,"PIBO"
"1864","1342",2005,NA,46.535576,-115.060369,2.18,0.709,169.3,5.56,NA,0.38,86.12,2.316,NA,70,0.002,94.21,NA,NA,206.73,48.951,"PIBO"
"4522","2609",2008,NA,45.212299,-108.553103,2.6,0.776,165,7.16,NA,0.47,73.52,2.308,NA,119,0.002,71.3,NA,NA,6.06,0.105,"PIBO"
"5537","1426",2010,NA,46.135842,-117.808065,5.93,3.308,157.8,14.89,NA,0.29,21.67,2.307,NA,132,0.0795,1.72,NA,NA,221.8,131.199,"PIBO"
"4331","947",2008,NA,44.652812,-118.253047,3.62,0.655,158.7,12.37,NA,0.27,74.92,2.303,NA,101,0.0095,65.81,NA,NA,100.82,43.258,"PIBO"
"4966","626",2009,NA,44.107464,-114.745683,1.62,1.793,121,4.25,NA,0.22,67.11,2.283,NA,80,NA,NA,NA,NA,NA,NA,"PIBO"
"4489","2568",2008,NA,46.222588,-110.529207,5.67,1.192,182,25.66,NA,0.34,37.97,2.275,NA,106,0.044,20.71,NA,NA,148.35,22.264,"PIBO"
"1135","798",2001,NA,45.134848,-116.41421,7.05,0.347,173,27.33,NA,0.56,83.06,2.267,NA,116,0.028,NA,NA,NA,335.26,199.59,"PIBO"
"4826","170",2009,NA,48.802878,-114.645354,6.38,0.784,156.9,16.94,NA,0.39,76.99,2.261,NA,94,0.01,7.8,NA,NA,803.06,145.652,"PIBO"
"350","280",2004,NA,46.587755,-114.269328,5.48,0.408,188.8,14.71,NA,0.52,89.94,2.253,NA,69,0.002,49.4,NA,NA,858.05,118.024,"PIBO"
"7572","2568",2013,NA,46.222588,-110.529207,5.93,1.357,174.7,25.48,NA,0.36,32.4,2.237,NA,109,0.022,28,NA,NA,194.62,38.861,"PIBO"
"2374","798",2006,NA,45.134848,-116.41421,7.4,0.363,178.9,21.49,NA,0.51,76.08,2.236,NA,110,0.006,9.56,NA,NA,335.38,71.585,"PIBO"
"1387","959",2003,NA,43.851487,-118.757401,2.52,0.255,160.6,14.36,NA,0.47,68.99,2.231,NA,114,0.01,34.8,NA,NA,18.68,67.351,"PIBO"
"4872","280",2009,NA,46.587755,-114.269328,5.85,0.327,180.4,8.37,NA,1.02,90.58,2.227,NA,84,0.002,50.67,NA,NA,903.55,213.74,"PIBO"
"5130","2737",2009,NA,44.909352,-112.002884,4.43,1.185,195,7.21,NA,0.3,43.59,2.213,NA,91,0.092,11.6,NA,NA,0,0,"PIBO"
"561","422",2001,NA,45.496212,-115.189458,2.77,0.488,88.2,11.44,NA,0.37,83.33,2.211,NA,73,0.006,NA,NA,NA,113.38,64.538,"PIBO"
"3895","2094",2006,NA,44.416144,-115.393367,20.2,0.101,168,29.29,NA,1.48,39.64,2.211,NA,91,0.014,4.67,NA,NA,17.86,0.825,"PIBO"
"1640","1171",2003,NA,42.325978,-113.011209,4.61,0.392,173.5,15.16,NA,0.24,16.37,2.21,NA,139,0.004,51.68,NA,NA,0,0,"PIBO"
"1086","779",2001,NA,45.143701,-116.178674,7.54,0.335,134.3,74.32,NA,0.67,52.87,2.209,NA,86,0.048,NA,NA,NA,89.35,11.041,"PIBO"
"3969","596",2007,NA,44.164334,-114.180973,1.56,0.32,168.7,7.97,NA,0.31,68.64,2.202,NA,99,0.005,26.4,NA,NA,0,0,"PIBO"
"586","442",2002,NA,45.34706,-115.25303,5.09,0.842,128.3,15.03,NA,0.4,85.42,2.201,NA,93,0.029,NA,NA,NA,342.95,60.24,"PIBO"
"5623","1171",2010,NA,42.325978,-113.011209,6.19,0.499,178.2,17.86,NA,0.17,5.05,2.2,NA,147,0.002,39.16,NA,NA,0,0,"PIBO"
"6271","1171",2011,NA,42.325978,-113.011209,2.9,0.975,177.5,14.13,NA,0.21,28.62,2.186,NA,125,0.002,95.63,NA,NA,0,0,"PIBO"
"4962","600",2009,NA,43.983801,-114.263328,NA,NA,161.5,NA,NA,0,0,2.182,NA,NA,NA,NA,NA,NA,NA,NA,"PIBO"
"2164","126",2006,NA,48.61542,-115.474809,6.39,0.416,197,16.44,NA,0.59,80.76,2.179,NA,102,0.02,18.57,NA,NA,741.12,147.11,"PIBO"
"5111","2701",2009,NA,45.478729,-112.08502,8.31,1.252,218.9,14,NA,0.57,42.99,2.178,NA,88,0.0465,0,NA,NA,155.32,37.29,"PIBO"
"7490","947",2013,NA,44.652812,-118.253047,3.89,0.708,146.9,11.31,NA,0.26,60.65,2.17,NA,96,0.017,8.3,NA,NA,245.06,81.592,"PIBO"
"6688","1171",2012,NA,42.325978,-113.011209,4.34,0.534,179.8,15.3,NA,0.26,36.15,2.161,NA,125,0.002,100,NA,NA,0,0,"PIBO"
"6532","126",2012,NA,48.61542,-115.474809,6.62,0.495,169.7,11.9,NA,0.61,79.08,2.159,NA,79,0.0375,5.62,NA,NA,583.38,110.134,"PIBO"
"7603","2609",2013,NA,45.212299,-108.553103,3.19,0.723,173,5.58,NA,0.57,57.75,2.157,NA,84,0.006,15.07,NA,NA,40.46,0.665,"PIBO"
"3858","126",2007,NA,48.61542,-115.474809,5.68,0.591,198,15.61,NA,0.58,61.21,2.155,NA,78,0.02,19.95,NA,NA,641.41,134.829,"PIBO"
"5998","1793",2011,NA,47.508267,-113.358294,5.58,1.136,172.5,18.35,NA,0.38,43.94,2.14,NA,119,0.042,6.07,NA,NA,173.91,63.125,"PIBO"
"632","462",2003,NA,45.341139,-114.068779,5.81,1.843,166.6,28.76,NA,0.31,41.78,2.136,NA,115,0.057,2.33,NA,NA,234.09,22.441,"PIBO"
"4594","753",2007,NA,45.156791,-115.677379,4.98,0.717,170.2,7.92,NA,0.37,66.39,2.136,NA,88,0.013,13.89,NA,NA,781.43,144.553,"PIBO"
"5051","987",2009,NA,43.907037,-119.480184,4.13,1.151,119,17.45,NA,0.27,60.92,2.136,NA,118,0.028,NA,NA,NA,NA,NA,"PIBO"
"7615","2626",2013,NA,46.559656,-110.640805,3.47,1.447,197.6,8.73,NA,0.27,49.54,2.12,NA,103,0.035,16.49,NA,NA,10.12,0.138,"PIBO"
"4518","2605",2008,NA,45.681577,-106.017856,1.23,0.661,165,7.71,NA,0,0,2.115,NA,136,0.002,NA,NA,NA,42.42,4.961,"PIBO"
"6465","3213",2012,NA,45.6509611111,-113.644966667,12.73,0.143,405.1,14.17,NA,0.65,69.64,2.11,NA,84,0.022,4.13,NA,NA,4.94,0.614,"PIBO"
"7599","2605",2013,NA,45.681577,-106.017856,2.27,0.643,166.3,5.63,NA,0.13,60.07,2.105,NA,122,0.002,70.2,NA,NA,90.2,11.308,"PIBO"
"3943","901",2007,NA,45.229502,-117.357822,9.4,0.139,215.8,19.19,NA,0.95,78.73,2.097,NA,91,0.01,13.56,NA,NA,588.51,121.639,"PIBO"
"5679","356",2010,NA,46.882483,-116.163022,4.79,0.595,164.7,5.6,NA,0.67,100,2.093,NA,73,0.002,97.7,NA,NA,376.44,59.187,"PIBO"
"2529","1924",2006,NA,44.664324,-111.202222,2.07,1.036,167,9.11,NA,0.26,69.04,2.088,NA,89,0.021,6.19,NA,NA,161.68,32.769,"PIBO"
"2526","1921",2006,NA,45.859288,-110.894536,3.41,1.673,172.1,13.27,NA,0.31,52.53,2.086,NA,82,0.017,23.67,NA,NA,180.13,12.046,"PIBO"
"7494","959",2013,NA,43.851487,-118.757401,3.82,0.461,160.5,7.26,NA,0.56,71.53,2.071,NA,128,0.004,29.63,NA,NA,12.46,21.942,"PIBO"
"1066","762",2001,NA,44.666789,-115.684233,4.87,0.636,128.9,14.39,NA,0.37,77.27,2.069,NA,77,0.049,NA,NA,NA,333.59,28.251,"PIBO"
"1084","777",2002,NA,45.262763,-115.824307,3.61,0.29,82.9,8.26,NA,0.5,93.85,2.067,NA,67,0.004,NA,NA,NA,373.94,55.44,"PIBO"
"5106","1993",2009,NA,45.409472,-110.017148,4.69,0.21,176.3,10.42,NA,0.42,78.96,2.057,NA,88,0.005,24,NA,NA,11.34,0.506,"PIBO"
"154","126",2003,NA,48.61542,-115.474809,5.1,0.532,174.7,27.97,NA,0.58,94.91,2.055,NA,67,NA,10.78,NA,NA,1036.06,95.6,"PIBO"
"7591","2596",2013,NA,44.194094,-119.342246,3.52,0.63,126.9,8.34,NA,0.3,81.72,2.053,NA,95,0.01,58,NA,NA,244.29,69.642,"PIBO"
"1100","785",2001,NA,44.961868,-116.168086,2.92,1.593,91,16.05,NA,0.32,54.95,2.05,NA,96,0.05,NA,NA,NA,208.79,21.043,"PIBO"
"5515","1413",2010,NA,44.883986,-116.636592,2.93,1.218,157.7,9.89,NA,0.12,35.07,2.043,NA,125,NA,NA,NA,NA,NA,NA,"PIBO"
"2518","1993",2006,NA,45.409472,-110.017148,5.96,0.146,171.4,11.74,NA,0.37,59.8,2.038,NA,83,0.006,36.37,NA,NA,5.83,0.601,"PIBO"
"7384","462",2013,NA,45.341139,-114.068779,7.16,1.699,150.1,16.06,NA,0.3,50.83,2.034,NA,105,0.042,6,NA,NA,206.53,49.788,"PIBO"
"6257","1906",2011,NA,43.930573,-121.472391,1.73,1.579,178,8.49,NA,0.11,23.31,2.034,NA,131,0.002,85.45,NA,NA,89.89,21.333,"PIBO"
"6839","2268",2012,NA,48.3457,-117.033362,6.18,0.166,174.8,8.47,NA,0.63,82.84,2.033,NA,112,0.002,67.19,NA,NA,223.11,61.898,"PIBO"
"2361","779",2006,NA,45.143701,-116.178674,7.82,0.414,166.7,18.53,NA,0.71,57.05,2.03,NA,108,0.0495,6.74,NA,NA,167.97,50.951,"PIBO"
"4409","1171",2008,NA,42.325978,-113.011209,3.63,0.464,166,17.75,NA,0.19,52.35,2.029,NA,134,0.002,65.62,NA,NA,0,0,"PIBO"
"5429","1350",2010,NA,46.226969,-114.61957,6.99,0.285,165,10.32,NA,0.52,91.39,2.027,NA,102,0.009,6.93,NA,NA,915.15,125.975,"PIBO"
"6785","2200",2012,NA,45.785972,-110.759811,1.98,0.206,165,3.96,NA,0,0,2.027,NA,115,0.002,NA,NA,NA,0,0,"PIBO"
"4823","167",2009,NA,48.957196,-114.49403,2.92,1.412,176.4,9.73,NA,0.2,47.22,2.025,NA,101,0.05,2.2,NA,NA,51.02,5.281,"PIBO"
"4335","959",2008,NA,43.851487,-118.757401,3.41,0.243,164.7,10.53,NA,0.43,75.77,2.018,NA,116,0.006,31.07,NA,NA,18.21,38.012,"PIBO"
"4033","2533",2007,NA,44.279408,-115.633334,27.52,1.156,488.6,41.35,NA,0.41,17.29,2.018,NA,125,0.24,1,NA,NA,476.87,147.349,"PIBO"
"4839","219",2009,NA,47.064764,-112.416036,3.5,1.508,185,13.44,NA,0,0,2.017,NA,115,0.032,NA,NA,NA,0,0,"PIBO"
"6300","1930",2011,NA,45.076244,-111.319995,12.79,0.374,214.1,19.29,NA,1.06,64.13,2.016,NA,87,0.033,0.44,NA,NA,0,0,"PIBO"
"1055","753",2003,NA,45.156791,-115.677379,4.67,0.671,160.9,9.52,NA,0.36,64.64,2.011,NA,74,0.014,10.58,NA,NA,739.59,140.516,"PIBO"
"5420","1342",2010,NA,46.535576,-115.060369,2.06,0.763,158.5,3.48,NA,0.34,90.35,2.011,NA,71,0.002,57.2,NA,NA,309.15,65.069,"PIBO"
"4169","302",2008,NA,46.928352,-114.825183,15.5,1.522,277.3,40.69,NA,0.34,28.96,2.009,NA,121,0.071,3.33,NA,NA,335.38,120.874,"PIBO"
"558","419",2001,NA,45.362921,-115.04801,3.91,0.748,93.6,15.45,NA,0.24,51.82,2.009,NA,106,0.026,NA,NA,NA,149.57,110.08,"PIBO"
"1402","974",2002,NA,44.130238,-118.871424,1.06,0.209,110,NA,NA,NA,NA,2.007,NA,84,NA,NA,NA,NA,NA,NA,"PIBO"
"2334","660",2006,NA,44.90367,-114.327233,5.93,0.806,170,18.05,NA,0.37,75.12,2,NA,94,0.0075,18.38,NA,NA,341.18,79.079,"PIBO"
"7520","1031",2013,NA,44.262908,-119.283994,4.54,0.387,193.7,9.89,NA,0.36,75.74,1.997,NA,96,0.008,69.82,NA,NA,252.97,48.667,"PIBO"
"6612","600",2012,NA,43.983801,-114.263328,9.19,1.506,170.7,32.26,NA,0.38,65.32,1.994,NA,128,0.006,13.63,NA,NA,29.29,11.136,"PIBO"
"2326","600",2006,NA,43.983801,-114.263328,3.51,1.248,164.3,11.94,NA,0.35,64.27,1.992,NA,103,0.033,1.81,NA,NA,6.09,0.1,"PIBO"
"2060","1171",2005,NA,42.325978,-113.011209,5.52,0.371,188.8,13.81,NA,0.23,33.58,1.992,NA,128,0.002,30.05,NA,NA,0,0,"PIBO"
"305","242",2003,NA,46.310019,-112.939033,6.35,0.195,210,17.42,NA,0.57,93.71,1.983,NA,112,0.007,23,NA,NA,109.52,7.807,"PIBO"
"5335","1264",2010,NA,48.980227,-116.917577,4.26,1.267,169.7,8.2,NA,0.35,59.81,1.98,NA,87,0.0065,29.85,NA,NA,671.77,1084.868,"PIBO"
"896","649",2003,NA,44.590488,-114.276482,1.55,NA,126.5,NA,NA,NA,NA,1.977,NA,106,NA,NA,NA,NA,NA,NA,"PIBO"
"1643","1171",2004,NA,42.325978,-113.011209,3.65,0.465,170,15.81,NA,0.22,40.06,1.977,NA,138,0.002,53.64,NA,NA,0,0,"PIBO"
"5238","2845",2009,NA,44.50695,-112.42554,2.48,1.161,166.2,8.1,NA,0.21,63.9,1.969,NA,95,0.013,29.07,NA,NA,0,0,"PIBO"
"3977","2094",2007,NA,44.416144,-115.393367,20.1,0.106,160,39.9,NA,1.85,40.06,1.968,NA,93,0.014,NA,NA,NA,12.5,0.246,"PIBO"
"578","435",2003,NA,45.393044,-115.194877,4.38,0.628,164,14.63,NA,0.31,72.5,1.964,NA,98,0.048,3.83,NA,NA,30.49,6.502,"PIBO"
"5626","1498",2010,NA,42.33751,-113.044484,3.9,0.867,216.9,16.91,NA,0.15,32.46,1.963,NA,141,0.002,53.71,NA,NA,0,0,"PIBO"
"7595","2601",2013,NA,44.88244,-111.624948,5.81,0.236,148.2,10.26,NA,0.45,71.66,1.96,NA,109,0.018,33.55,NA,NA,215.92,67.902,"PIBO"
"4577","2670",2008,NA,44.648804,-118.235378,3.13,0.382,125.5,21.87,NA,0.3,66.37,1.958,NA,120,NA,NA,NA,NA,NA,NA,"PIBO"
"5232","2839",2009,NA,45.57736,-112.107585,4,0.237,164.9,10.89,NA,0.28,60.16,1.958,NA,87,0.006,51.4,NA,NA,157.67,9.729,"PIBO"
"315","251",2004,NA,45.986325,-113.597441,6.23,0.807,169.8,23.2,NA,0.38,55.42,1.949,NA,97,0.037,21.07,NA,NA,35.34,7.906,"PIBO"
"570","1668",2003,NA,45.372907,-115.207982,2.28,1.36,176.5,11.24,NA,0.28,79.09,1.948,NA,98,0.042,13.1,NA,NA,84.99,11.989,"PIBO"
"5317","2925",2009,NA,40.285668,-111.224744,5.21,0.476,151.3,13.33,NA,0.36,64.57,1.945,NA,123,0.032,28.38,NA,NA,0,0,"PIBO"
"7435","643",2013,NA,44.354049,-114.472597,3.3,1.978,136,14.92,NA,0.16,29.56,1.937,NA,121,0.0375,24.24,NA,NA,80.88,2.579,"PIBO"
"3756","2301",2007,NA,47.551781,-115.375845,6.46,1.181,164.3,17.04,NA,0,0,1.926,NA,120,0.064,NA,NA,NA,267.8,15.106,"PIBO"
"2513","1171",2006,NA,42.325978,-113.011209,3.74,0.461,169.2,13.51,NA,0.18,57.15,1.925,NA,115,0.002,67.37,NA,NA,29.55,0.648,"PIBO"
"3827","2200",2007,NA,45.785972,-110.759811,1.82,0.275,167,3.99,NA,0.12,54.73,1.924,NA,107,0.002,87.87,NA,NA,0,0,"PIBO"
"7267","18",2013,NA,48.788963,-119.949251,0.48,2,121,2.8,NA,0,0,1.921,NA,63,0.002,NA,NA,NA,0,0,"PIBO"
"4188","442",2008,NA,45.34706,-115.25303,5.72,0.762,175.8,11.53,NA,0.49,65.42,1.919,NA,89,0.025,3.33,NA,NA,233.22,41.818,"PIBO"
"7635","2670",2013,NA,44.648804,-118.235378,3.08,0.334,128.9,9.69,NA,0.32,67.26,1.918,NA,112,0.009,71.76,NA,NA,23.27,3.283,"PIBO"
"330","264",2004,NA,45.560796,-114.319833,6.74,0.953,176.2,35.31,NA,0.44,62.94,1.915,NA,90,0.0245,91.35,NA,NA,408.63,80.429,"PIBO"
"1682","1196",2004,NA,45.836789,-115.436453,4.01,0.089,124,NA,NA,NA,NA,1.914,NA,90,NA,NA,NA,NA,NA,NA,"PIBO"
"6213","1013",2011,NA,44.571842,-118.402566,2.83,0.833,166.8,8.16,NA,0.3,23.44,1.908,NA,121,0.002,82.86,NA,NA,413.67,149.192,"PIBO"
"3973","2090",2007,NA,44.420992,-115.474447,11.13,0.144,104,31.09,NA,1.34,75.87,1.908,NA,86,0.027,NA,NA,NA,0,0,"PIBO"
"4967","628",2009,NA,44.126282,-114.730056,4.59,0.901,165.4,9.39,NA,0.54,78.9,1.906,NA,98,0.0045,33.33,NA,NA,785.97,100.431,"PIBO"
"809","600",2004,NA,43.983801,-114.263328,2.99,1.272,173,16.86,NA,0.28,38.38,1.905,NA,101,0.03,27.25,NA,NA,0,0,"PIBO"
"1016","727",2003,NA,44.408234,-115.493021,5.78,0.177,186.3,23.56,NA,0.65,76.17,1.905,NA,95,0.005,36.5,NA,NA,21.47,2.535,"PIBO"
"6734","2140",2012,NA,45.129098,-110.399668,7.02,0.031,191.3,5.82,NA,1.49,100,1.905,NA,72,0.002,NA,NA,NA,0,0,"PIBO"
